Time,Data
15:39:03.964,21.47
15:39:03.964,21.47
15:39:03.996,21.47
15:39:03.996,23.21
15:39:03.996,20.89
15:39:03.996,22.63
15:39:03.996,20.89
15:39:04.029,20.31
15:39:04.029,21.47
15:39:04.029,23.21
15:39:04.061,20.31
15:39:04.061,21.47
15:39:04.061,21.47
15:39:04.061,20.89
15:39:04.061,20.89
15:39:13.509,20.89
15:39:13.509,19.73
15:39:13.541,20.89
15:39:13.541,21.47
15:39:13.541,20.89
15:39:13.541,20.31
15:39:13.541,22.05
15:39:13.573,20.89
15:39:13.573,19.73
15:39:13.573,21.47
15:39:13.573,21.47
15:39:13.606,20.31
15:39:13.606,20.89
15:39:13.606,21.47
15:39:13.606,20.31
15:39:13.606,20.31
15:39:13.638,22.05
15:39:13.638,23.21
15:39:13.638,19.73
15:39:13.638,21.47
15:39:13.670,20.89
15:39:13.670,20.89
15:39:13.670,20.31
15:39:13.670,20.89
15:39:13.702,21.47
15:39:13.702,20.31
15:39:13.702,19.73
15:39:13.702,22.05
15:39:13.702,20.31
15:39:13.736,21.47
15:39:13.736,20.31
15:39:13.736,21.47
15:39:13.736,19.73
15:39:13.768,19.73
15:39:13.768,21.47
15:39:13.768,22.63
15:39:13.768,20.31
15:39:13.768,21.47
15:39:13.801,21.47
15:39:13.801,20.89
15:39:13.801,20.31
15:39:13.801,21.47
15:39:13.834,20.31
15:39:13.834,21.47
15:39:13.834,20.89
15:39:13.834,20.89
15:39:13.834,20.31
15:39:13.867,19.73
15:39:13.867,20.89
15:39:13.867,20.89
15:39:13.867,20.89
15:39:13.900,21.47
15:39:13.900,21.47
15:39:13.900,22.63
15:39:13.900,20.89
15:39:13.900,20.31
15:39:13.932,19.73
15:39:13.932,20.31
15:39:13.932,21.47
15:39:13.932,20.31
15:39:13.965,22.05
15:39:13.965,21.47
15:39:13.965,22.63
15:39:13.965,21.47
15:39:13.965,20.89
15:39:13.998,20.89
15:39:13.998,20.31
15:39:13.998,19.73
15:39:13.998,21.47
15:39:14.031,20.89
15:39:14.031,19.73
15:39:14.031,19.73
15:39:14.031,20.89
15:39:18.171,21.47
15:39:18.204,21.47
15:39:18.204,19.73
15:39:18.204,21.47
15:39:18.204,22.05
15:39:18.237,20.89
15:39:18.237,19.15
15:39:18.237,21.47
15:39:18.237,20.31
15:39:18.237,22.05
15:39:18.269,20.31
15:39:18.269,20.89
15:39:18.269,20.89
15:39:18.269,20.31
15:39:18.301,20.89
15:39:18.301,20.89
15:39:18.301,20.31
15:39:18.301,21.47
15:39:18.301,22.05
15:39:18.333,20.31
15:39:18.333,19.15
15:39:18.333,22.05
15:39:18.333,22.63
15:39:18.365,20.31
15:39:18.365,20.89
15:39:18.365,20.89
15:39:18.365,19.73
15:39:18.365,20.31
15:39:18.397,19.73
15:39:18.397,20.31
15:39:18.397,19.73
15:39:18.397,20.89
15:39:18.429,21.47
15:39:18.429,20.31
15:39:18.429,20.89
15:39:18.429,21.47
15:39:18.462,21.47
15:39:18.462,20.31
15:39:18.462,20.31
15:39:18.462,21.47
15:39:18.462,22.05
15:39:18.495,20.31
15:39:18.495,20.89
15:39:18.495,21.47
15:39:18.495,19.73
15:39:18.527,21.47
15:39:18.527,20.89
15:39:18.527,22.05
15:39:18.527,21.47
15:39:18.527,20.89
15:39:18.560,20.89
15:39:18.560,19.73
15:39:18.560,22.05
15:39:18.560,20.89
15:39:18.593,19.73
15:39:18.593,20.89
15:39:18.593,21.47
15:39:18.593,20.89
15:39:18.593,19.73
15:39:18.626,19.73
15:39:18.626,20.89
15:39:18.626,20.31
15:39:18.626,19.73
15:39:18.659,20.31
15:39:18.659,20.89
15:39:18.659,22.05
15:39:18.659,21.47
15:39:18.659,22.05
15:39:18.692,19.73
15:39:18.692,20.31
15:39:35.628,18.57
15:39:35.660,19.15
15:39:35.660,20.31
15:39:35.660,19.15
15:39:35.660,20.31
15:39:35.660,20.31
15:39:35.693,18.57
15:39:35.693,21.47
15:39:35.693,20.89
15:39:35.693,20.31
15:39:35.726,19.15
15:39:35.726,19.73
15:39:35.726,19.15
15:39:35.726,19.73
15:39:35.726,22.05
15:39:35.759,19.73
15:39:35.759,18.57
15:39:35.759,19.15
15:39:35.759,18.57
15:39:35.791,19.73
15:39:35.791,19.73
15:39:35.791,20.89
15:39:35.791,19.73
15:39:35.791,19.15
15:39:35.824,18.57
15:39:35.824,20.89
15:39:35.824,20.31
15:39:35.824,19.15
15:39:35.857,20.31
15:39:35.857,20.89
15:39:35.857,20.89
15:39:35.857,19.15
15:39:35.857,20.31
15:39:35.889,19.15
15:39:35.889,19.73
15:39:35.889,20.89
15:39:35.889,20.89
15:39:35.921,18.57
15:39:35.921,20.31
15:39:35.921,19.73
15:39:35.921,19.15
15:39:35.921,21.47
15:39:35.954,18.57
15:39:35.954,20.89
15:39:35.954,19.73
15:39:35.954,20.31
15:39:35.987,19.15
15:39:35.987,19.73
15:39:35.987,19.73
15:39:35.987,20.31
15:39:35.987,20.89
15:39:36.020,19.15
15:39:36.020,20.31
15:39:36.020,20.31
15:39:36.020,19.73
15:39:36.052,20.89
15:39:36.052,19.73
15:39:36.052,20.31
15:39:36.052,19.15
15:39:36.052,20.89
15:39:36.084,20.31
15:39:36.084,22.05
15:39:36.084,19.15
15:39:36.084,20.31
15:39:36.117,19.73
15:39:36.117,19.15
15:39:36.117,20.89
15:39:36.117,19.15
15:39:36.117,20.89
15:39:36.149,20.31
15:39:36.149,20.89
15:39:36.149,19.15
15:39:36.149,20.31
15:39:36.181,19.73
15:39:36.181,19.73
15:39:36.181,19.73
15:39:52.202,18.57
15:39:52.202,19.15
15:39:52.235,18.57
15:39:52.235,20.31
15:39:52.235,17.99
15:39:52.235,19.73
15:39:52.268,19.15
15:39:52.268,19.15
15:39:52.268,17.99
15:39:52.268,20.89
15:39:52.268,19.15
15:39:52.299,19.15
15:39:52.299,20.31
15:39:52.299,19.73
15:39:52.299,17.41
15:39:52.332,18.57
15:39:52.332,20.31
15:39:52.332,18.57
15:39:52.332,20.31
15:39:52.332,19.15
15:39:52.365,19.73
15:39:52.365,19.15
15:39:52.365,20.31
15:39:52.365,19.15
15:39:52.397,19.15
15:39:52.397,18.57
15:39:52.397,19.73
15:39:52.397,19.73
15:39:52.397,17.99
15:39:52.429,19.15
15:39:52.429,19.15
15:39:52.429,18.57
15:39:52.461,19.73
15:39:52.461,20.89
15:39:52.461,20.89
15:39:52.461,18.57
15:39:52.461,19.73
15:39:52.494,19.73
15:39:52.494,19.15
15:39:52.494,19.73
15:39:52.494,21.47
15:39:52.527,18.57
15:39:52.527,18.57
15:39:52.527,19.73
15:39:52.527,19.73
15:39:52.527,18.57
15:39:52.560,19.15
15:39:52.560,19.73
15:39:52.560,18.57
15:39:52.560,19.15
15:39:52.593,20.31
15:39:52.593,20.89
15:39:52.593,20.89
15:39:52.593,20.31
15:39:52.593,20.31
15:39:52.593,19.15
15:39:52.625,19.73
15:39:52.625,19.15
15:40:18.224,17.41
15:40:18.224,17.99
15:40:18.224,19.15
15:40:18.224,16.83
15:40:18.256,18.57
15:40:18.256,17.99
15:40:18.256,17.41
15:40:18.256,18.57
15:40:18.289,18.57
15:40:18.289,19.73
15:40:18.289,18.57
15:40:18.289,18.57
15:40:18.289,18.57
15:40:18.322,17.99
15:40:18.322,17.41
15:40:18.322,18.57
15:40:18.322,16.83
15:40:18.354,17.41
15:40:18.354,18.57
15:40:18.354,17.99
15:40:18.354,17.41
15:40:18.354,18.57
15:40:18.388,19.15
15:40:18.388,16.83
15:40:18.388,17.99
15:40:18.388,17.99
15:40:18.421,17.99
15:40:18.421,19.73
15:40:18.421,18.57
15:40:18.421,17.99
15:40:18.421,19.15
15:40:18.453,17.41
15:40:18.453,20.31
15:40:18.453,17.99
15:40:18.453,18.57
15:40:18.486,19.15
15:40:18.486,17.99
15:40:18.486,16.83
15:40:18.486,16.83
15:40:18.486,17.99
15:40:18.519,17.41
15:40:18.519,17.41
15:40:18.519,19.15
15:40:18.519,16.83
15:40:18.552,17.41
15:40:18.552,20.89
15:40:18.552,17.41
15:40:18.552,17.41
15:40:18.552,19.15
15:40:18.584,18.57
15:40:18.584,16.25
15:40:18.584,17.41
15:40:18.584,18.57
15:40:18.617,19.73
15:40:18.617,17.41
15:40:18.617,17.99
15:40:18.617,18.57
15:40:18.617,17.99
15:40:18.649,17.41
15:40:18.649,17.99
15:40:18.649,17.99
15:40:18.649,18.57
15:40:18.681,18.57
15:40:18.681,19.73
15:40:18.681,19.15
15:40:18.681,17.99
15:40:18.681,18.57
15:40:18.714,18.57
15:40:43.183,16.25
15:40:43.217,16.25
15:40:43.217,17.99
15:40:43.217,18.57
15:40:43.217,17.41
15:40:43.217,17.41
15:40:43.249,17.41
15:40:43.249,17.41
15:40:43.249,16.25
15:40:43.249,16.83
15:40:43.282,16.25
15:40:43.282,15.67
15:40:43.282,16.25
15:40:43.282,17.99
15:40:43.282,16.25
15:40:43.315,17.99
15:40:43.315,17.99
15:40:43.315,16.25
15:40:43.315,16.25
15:40:43.348,17.41
15:40:43.348,17.41
15:40:43.348,15.67
15:40:43.348,17.99
15:40:43.348,19.15
15:40:43.380,16.83
15:40:43.380,16.83
15:40:43.380,17.41
15:40:43.380,18.57
15:40:43.413,16.25
15:40:43.413,17.41
15:40:43.413,16.25
15:40:43.413,16.25
15:40:43.413,16.25
15:40:43.446,17.41
15:40:43.446,16.25
15:40:43.446,17.99
15:40:43.446,17.99
15:40:43.478,17.41
15:40:43.478,17.41
15:40:43.478,17.99
15:40:43.478,16.83
15:40:43.478,17.99
15:40:43.511,17.41
15:40:43.511,17.99
15:40:43.511,16.25
15:40:43.511,16.25
15:40:43.544,17.99
15:40:43.544,16.25
15:40:43.544,16.83
15:40:43.544,17.41
15:40:43.544,18.57
15:40:43.577,16.83
15:40:43.577,16.25
15:40:43.577,16.83
15:40:43.577,16.83
15:40:43.610,17.41
15:40:43.610,17.41
15:40:43.610,16.83
15:40:43.610,17.41
15:40:43.610,17.99
15:40:43.642,17.99
15:40:43.642,16.83
15:40:43.642,17.41
15:40:43.642,17.99
15:40:43.675,16.83
15:40:43.675,17.41
15:40:43.675,17.99
15:40:43.675,16.83
15:40:43.675,17.41
15:40:43.707,16.25
15:40:43.707,16.83
15:40:43.707,16.83
15:40:43.707,16.83
15:40:43.740,17.41
15:40:43.740,16.83
15:40:52.018,17.99
15:40:52.018,17.41
15:40:52.018,15.67
15:40:52.018,17.41
15:40:52.050,16.83
15:40:52.050,16.25
15:40:52.050,16.25
15:40:52.050,17.99
15:40:52.084,17.99
15:40:52.084,16.83
15:40:52.084,15.67
15:40:52.084,16.83
15:40:52.084,16.25
15:40:52.117,17.41
15:40:52.117,16.25
15:40:52.117,17.99
15:40:52.117,16.83
15:40:52.149,17.41
15:40:52.149,16.83
15:40:52.149,17.99
15:40:52.149,16.83
15:40:52.149,15.67
15:40:52.182,15.67
15:40:52.182,17.41
15:40:52.182,17.41
15:40:52.182,16.25
15:40:52.215,16.83
15:40:52.215,16.25
15:40:52.215,17.41
15:40:52.215,15.67
15:40:52.215,17.41
15:40:52.248,15.67
15:40:52.248,16.83
15:40:52.248,17.41
15:40:52.248,16.83
15:40:52.281,16.25
15:40:52.281,16.25
15:40:52.281,17.99
15:40:52.281,16.83
15:40:52.281,16.83
15:40:52.313,17.41
15:40:52.313,16.83
15:40:52.313,15.67
15:40:52.313,17.41
15:40:52.346,16.83
15:40:52.346,15.67
15:40:52.346,17.41
15:40:52.346,16.25
15:40:52.346,16.25
15:40:52.379,17.41
15:40:52.379,17.41
15:40:52.379,16.25
15:40:52.379,16.25
15:40:52.412,15.67
15:40:52.412,17.41
15:40:52.412,16.25
15:40:52.412,16.25
15:40:52.412,16.83
15:40:52.444,16.83
15:40:52.444,17.41
15:40:52.444,18.57
15:40:52.444,16.83
15:40:52.476,16.25
15:40:52.476,15.67
15:40:52.476,16.83
15:40:52.476,16.83
15:40:52.476,16.25
15:40:52.509,17.41
15:40:52.509,18.57
15:40:52.509,16.25
15:40:52.509,17.41
15:40:52.541,16.83
15:40:52.541,15.67
15:40:52.541,16.25
15:41:04.650,16.25
15:41:04.682,17.41
15:41:04.682,15.67
15:41:04.682,16.25
15:41:04.682,17.41
15:41:04.682,16.83
15:41:04.715,16.83
15:41:04.715,16.83
15:41:04.715,16.83
15:41:04.715,16.83
15:41:04.748,15.67
15:41:04.748,16.83
15:41:04.748,15.67
15:41:04.748,18.57
15:41:04.748,15.67
15:41:04.748,16.25
15:41:04.781,15.67
15:41:04.781,16.83
15:41:04.781,16.25
15:41:04.814,16.25
15:41:04.814,17.41
15:41:04.814,16.83
15:41:04.814,17.99
15:41:04.814,15.67
15:41:04.846,15.67
15:41:04.846,16.83
15:41:04.846,15.09
15:41:04.846,15.09
15:41:04.846,17.41
15:41:04.879,16.25
15:41:04.879,16.83
15:41:04.879,15.09
15:41:04.879,17.99
15:41:04.879,15.67
15:41:04.912,16.83
15:41:04.912,16.25
15:41:04.912,15.67
15:41:04.945,16.25
15:41:04.945,18.57
15:41:04.945,15.67
15:41:04.945,16.25
15:41:04.945,15.67
15:41:04.977,17.41
15:41:04.977,16.83
15:41:04.977,16.83
15:41:04.977,16.83
15:41:05.009,15.67
15:41:05.009,16.25
15:41:05.009,16.83
15:41:05.009,17.41
15:41:05.009,16.25
15:41:05.042,16.25
15:41:05.042,16.25
15:41:05.042,15.09
15:41:05.042,16.25
15:41:05.074,16.83
15:41:05.074,17.41
15:41:05.074,16.83
15:41:05.074,16.83
15:41:05.074,16.25
15:41:05.106,16.25
15:41:05.106,15.67
15:41:05.106,16.83
15:41:05.106,15.67
15:41:05.139,16.83
15:41:05.139,16.83
15:41:05.139,16.83
15:41:17.932,16.83
15:41:17.932,15.67
15:41:17.932,17.99
15:41:17.965,16.25
15:41:17.965,16.25
15:41:17.965,14.51
15:41:17.965,15.09
15:41:17.965,17.41
15:41:17.998,16.25
15:41:17.998,14.51
15:41:17.998,16.25
15:41:17.998,15.09
15:41:18.031,15.09
15:41:18.031,16.25
15:41:18.031,16.83
15:41:18.031,15.67
15:41:18.031,15.67
15:41:18.064,16.25
15:41:18.064,15.67
15:41:18.064,15.09
15:41:18.064,17.41
15:41:18.064,15.67
15:41:18.096,14.51
15:41:18.096,17.41
15:41:18.096,16.25
15:41:18.096,16.25
15:41:18.129,15.67
15:41:18.129,15.67
15:41:18.129,14.51
15:41:18.129,16.83
15:41:18.162,17.41
15:41:18.162,16.25
15:41:18.162,15.67
15:41:18.162,16.25
15:41:18.162,16.83
15:41:18.195,15.09
15:41:18.195,15.67
15:41:18.195,16.25
15:41:18.195,16.83
15:41:18.227,13.93
15:41:18.227,16.25
15:41:18.227,16.25
15:41:18.227,15.09
15:41:18.227,16.25
15:41:18.260,16.83
15:41:18.260,17.41
15:41:18.260,16.83
15:41:18.260,17.41
15:41:18.293,15.67
15:41:18.293,16.83
15:41:18.293,16.83
15:41:18.293,15.67
15:41:18.293,15.09
15:41:18.325,16.25
15:41:18.325,14.51
15:41:18.325,15.09
15:41:18.325,15.09
15:41:18.358,16.83
15:41:18.358,16.25
15:41:18.358,15.67
15:41:18.358,16.25
15:41:18.358,16.25
15:41:18.391,15.67
15:41:18.391,17.41
15:41:18.391,16.25
15:41:18.391,17.41
15:41:18.424,16.25
15:41:18.424,16.83
15:41:25.164,16.25
15:41:25.197,15.09
15:41:25.197,13.93
15:41:25.197,16.83
15:41:25.197,15.67
15:41:25.197,15.09
15:41:25.230,15.67
15:41:25.230,15.67
15:41:25.230,15.67
15:41:25.230,17.41
15:41:25.263,16.25
15:41:25.263,16.83
15:41:25.263,15.09
15:41:25.263,17.41
15:41:25.263,16.25
15:41:25.294,14.51
15:41:25.294,16.25
15:41:25.294,15.67
15:41:25.294,16.25
15:41:25.327,15.09
15:41:25.327,15.67
15:41:25.327,16.25
15:41:25.327,15.67
15:41:25.327,16.25
15:41:25.360,16.25
15:41:25.360,15.09
15:41:25.360,16.83
15:41:25.360,17.99
15:41:25.392,14.51
15:41:25.392,16.25
15:41:25.392,15.67
15:41:25.392,16.25
15:41:25.392,15.09
15:41:25.424,16.25
15:41:25.424,15.67
15:41:25.424,14.51
15:41:25.424,16.83
15:41:25.456,15.09
15:41:25.456,15.67
15:41:25.456,16.25
